edad,nombre,altura,peso
21,Oscar,173,72
19,Rigo,171,76
24,David,150,65
85,Hernan,182,87
73,Daniela,155,54
10,Sol,111,25
42,Marielos,163,58
42,Diego,174,55,50
22,Andy,169,68
56,AnaLu,162,60
19,Carlos,175,70
34,Valentina,160,55
47,Pablo,180,78
15,Valeria,145,48
29,Angel,172,75
37,Estela,158,52
42,Ricardo,178,80
24,Sofia,163,57
31,Fernando,170,73
39,Carmen,155,49
50,Jorge,182,85
14,Diana,140,42
20,Ruben,168,69
45,Adriana,160,53
27,Arturito,176,74
33,Laura,150,56
52,Mario,185,88
11,Emma,115,28
48,Miguel,178,79
26,Olivia,157,51
36,Franco,173,77
16,Julinana,147,46
33,Alejandro,166,67
38,Monse,162,59
44,Andres,177,81
30,Sara,161,64
21,Isabel,169,71
53,Javier,183,86
17,Maruja,148,47
48,Alonso,174,76
9,Mateo,120,30
41,Danielito,162,65
56,Maria,158,66
25,Sandro,176,72
36,Paula,165,54
59,Eduard,178,96
12,Monica,125,36
